Wardno,Partno,From,To,EnglishBoothAddress,MarathiBoothAddress
143,104,,,Charu Bama Mhatre Secondary School. Old Building Ground Floor Room No.1.Kopar Dombivali West 421202,चारू बामा म्हात्रे माध्यमिक शाळा. जुनी इमारत तळमजला खोली क्र.१.कोपर डोंबिवली पश्चिम ४२१२०२
143,105,,,Charu Bama Mhatre Secondary School. Old Building Ground Floor Room No.2.Kopar Dombivali West 421202,चारू बामा म्हात्रे माध्यमिक शाळा. जुनी इमारत तळमजला खोली क्र.२.कोपर डोंबिवली पश्चिम ४२१२०२
143,106,,,Kdmc Marathi School No.22. Ground Floor Room No.1 Kopar Gaon.Dombivali West 421202,कडोमपा मराठी शाळा क्र.२२. तळमजला खोली क्र.१. कोपरगाव.डोंबिवली पश्चिम ४२१२०२
143,107,,,Kdmc Marathi School No.22. Ground Floor Room No.2 Kopar Gaon.Dombivali West 421202,कडोमपा मराठी शाळा क्र.२२. तळमजला खोली क्र.२. कोपरगाव.डोंबिवली पश्चिम ४२१२०२
143,108,,,Kdmc Marathi School No.22. Ground Floor Room No.3 Kopar Gaon.Dombivali West 421202,कडोमपा मराठी शाळा क्र.२२. तळमजला खोली क्र.३. कोपरगाव.डोंबिवली पश्चिम ४२१२०२
143,109,,,Kdmc Shashtrinagar Hospital. Ground Floor Room No.1 Kopar Road.Dombivali West 421202,कडोमपा शास्त्रीनगर हॉस्पिटल. तळमजला खोली क्र.१ कोपर रोड.डोंबिवली पश्चिम ४२१२०२
143,110,,,Kdmc Shashtrinagar Hospital. Ground Floor Room No.2 Kopar Road.Dombivali West 421202,कडोमपा शास्त्रीनगर हॉस्पिटल. तळमजला खोली क्र.२ कोपर रोड.डोंबिवली पश्चिम ४२१२०२
143,111,,,Kdmc Shashtrinagar Hospital. Ground Floor Room No.3 Kopar Road.Dombivali West 421202,कडोमपा शास्त्रीनगर हॉस्पिटल. तळमजला खोली क्र.३ कोपर रोड.डोंबिवली पश्चिम ४२१२०२
143,112,,,Kdmc Shashtrinagar Hospital. Ground Floor Room No.4 Kopar Road.Dombivali West 421202,कडोमपा शास्त्रीनगर हॉस्पिटल. तळमजला खोली क्र.४ कोपर रोड.डोंबिवली पश्चिम ४२१२०२
143,113,,,Kdmc Shashtrinagar Hospital. Ground Floor Room No.5 Kopar Road.Dombivali West 421202,कडोमपा शास्त्रीनगर हॉस्पिटल. तळमजला खोली क्र.५ कोपर रोड.डोंबिवली पश्चिम ४२१२०२
143,114,,,Kdmc Shashtrinagar Hospital. Ground Floor Room No.6 Kopar Road.Dombivali West 421202,कडोमपा शास्त्रीनगर हॉस्पिटल. तळमजला खोली क्र.६. कोपर रोड.डोंबिवली पश्चिम ४२१२०२
143,115,,,South Indian Secondary School Ground Floor Open Hall Partishan No.1.Kopar Road.Dombivali West 421202,साउथ इंडिअन माध्यमिक शाळा. तळमजला मोकळा हॉल पार्टिशन क्र.१. कोपर रोड.डोंबिवली पश्चिम ४२१२०२
143,116,,,South Indian Secondary School Ground Floor Open Hall Partishan No.2.Kopar Road.Dombivali West 421202,साउथ इंडिअन माध्यमिक शाळा. तळमजला मोकळा हॉल पार्टिशन क्र.२. कोपर रोड.डोंबिवली पश्चिम ४२१२०२
143,117,,,South Indian Secondary School Ground Floor Open Hall Partishan No.3. Kopar Road.Dombivali West 421202,साउथ इंडिअन माध्यमिक शाळा. तळमजला मोकळा हॉल पार्टिशन क्र.३. कोपर रोड.डोंबिवली पश्चिम ४२१२०२
143,118,,,South Indian Secondary School Ground Floor Open Ground Mandap Partishan No.1. Kopar Road.Dombivali West 421202,साउथ इंडिअन माध्यमिक शाळा. मोकळ्या जागेत मंडप क्र.१. कोपर रोड.डोंबिवली पश्चिम ४२१२०२
143,119,,,South Indian Secondary School Ground Floor Open Ground Mandap Partishan No.2. Kopar Road.Dombivali West 421202,साउथ इंडिअन माध्यमिक शाळा. मोकळ्या जागेत मंडप क्र.२. कोपर रोड.डोंबिवली पश्चिम ४२१२०२
143,120,,,South Indian Secondary School Ground Floor Partishan In Shed In Front Of Gate No.1. Kopar Road.Dombivali West 421202,साउथ इंडिअन माध्यमिक शाळा. तळमजला गेट क्र.१ समोर शेड मध्ये पार्टिशन. कोपर रोड.डोंबिवली पश्चिम ४२१२०२
143,121,,,South Indian Secondary School. Ground Floor Gate No.1 In Front Of Shed Partishan No.2. Kopar Road.Dombivali West 421202,साउथ इंडिअन माध्यमिक शाळा. तळमजला गेट क्र.१ समोर शेड मध्ये पार्टिशन क्र.२. कोपर रोड.डोंबिवली पश्चिम ४२१२०२
143,122,,,South Indian Secondary School. Ground Floor Room No.1. Kopar Road.Dombivali West 421202,साउथ इंडिअन माध्यमिक शाळा.तळमजला खोली क्र.१. कोपर रोड.डोंबिवली पश्चिम ४२१२०२
143,123,,,South Indian Secondary School. Ground Floor Room No.2. Kopar Road.Dombivali West 421202,साउथ इंडिअन माध्यमिक शाळा.तळमजला खोली क्र.२. कोपर रोड.डोंबिवली पश्चिम ४२१२०२
143,124,,,South Indian Secondary School. Ground Floor Room No.3. Kopar Road.Dombivali West 421202,साउथ इंडिअन माध्यमिक शाळा.तळमजला खोली क्र.३. कोपर रोड.डोंबिवली पश्चिम ४२१२०२
143,125,,,South Indian Secondary School. Ground Floor Room No.4. Kopar Road.Dombivali West 421202,साउथ इंडिअन माध्यमिक शाळा.तळमजला खोली क्र.४. कोपर रोड.डोंबिवली पश्चिम ४२१२०२
143,126,,,South Indian Secondary School. Ground Floor Room No.5. Kopar Road.Dombivali West 421202,साउथ इंडिअन माध्यमिक शाळा. तळमजला खोली क्र.५. कोपर रोड.डोंबिवली पश्चिम ४२१२०२
143,127,,,South Indian Secondary School. Ground Floor Room No.6. Kopar Road.Dombivali West 421202,साउथ इंडिअन माध्यमिक शाळा. तळमजला खोली क्र.६. कोपर रोड.डोंबिवली पश्चिम ४२१२०२
143,128,,,South Indian Secondary School. Ground Floor Gate No.2 Shed Partition No.1. Kopar Road.Dombivali West 421202,साउथ इंडिअन माध्यमिक शाळा.तळमजला गेट क्र.२ शेड पार्टिशन क्र.१. कोपर रोड.डोंबिवली पश्चिम ४२१२०२
143,129,,,South Indian Secondary School. Ground Floor Open Hall. Kopar Road.Dombivali West 421202,साउथ इंडिअन माध्यमिक शाळा.तळमजला मोकळा हॉल पार्टीशन. कोपर रोड.डोंबिवली पश्चिम ४२१२०२
143,130,,,Jondhale Secondary School Building No.2 Ground Floor Room No.1 Kopar Cross Road.Dombivali West 421202,जोंधळे माध्यमिक शाळा. बिल्डिंग क्र.२ तळमजला खोली क्र.१ कोपर क्रॉस रोड.डोंबिवली पश्चिम ४२१२०२
143,131,,,Jondhale Secondary School Building No.2 Ground Floor Room No.2. Kopar Cross Road.Dombivali West 421202,जोंधळे माध्यमिक शाळा. बिल्डिंग क्र.२ तळमजला खोली क्र.२.कोपर क्रॉस रोड.डोंबिवली पश्चिम ४२१२०२
143,132,,,Jondhale Secondary School Building No.3 Ground Floor Room No.1. Kopar Cross Road.Dombivali West 421202,जोंधळे माध्यमिक शाळा. बिल्डिंग क्र.३ तळमजला खोली क्र.१ कोपर क्रॉस रोड.डोंबिवली पश्चिम ४२१२०२
143,133,,,Jondhale Secondary School Building No.3 Ground Floor Room No.2. Kopar Cross Road.Dombivali West 421202,जोंधळे माध्यमिक शाळा. बिल्डिंग क्र.३ तळमजला खोली क्र.२ कोपर क्रॉस रोड.डोंबिवली पश्चिम ४२१२०२
143,134,,,Jondhale Secondary School Building No.4 Ground Floor Room No.1. Kopar Cross Road.Dombivali West 421202,जोंधळे माध्यमिक शाळा. बिल्डिंग क्र.४ तळमजला खोली क्र.१ कोपर क्रॉस रोड.डोंबिवली पश्चिम ४२१२०२
143,135,,,Jondhale Secondary School Building No.4 Ground Floor Room No.2. Kopar Cross Road.Dombivali West 421202,जोंधळे माध्यमिक शाळा. बिल्डिंग क्र.४ तळमजला खोली क्र.२. कोपर क्रॉस रोड.डोंबिवली पश्चिम ४२१२०२
143,136,,,Jondhale Secondary School Building No.5 Ground Floor Room No.1. Kopar Cross Road.Dombivali West 421202,जोंधळे माध्यमिक शाळा. बिल्डिंग क्र.५ तळमजला खोली क्र.१. कोपर क्रॉस रोड.डोंबिवली पश्चिम ४२१२०२
143,137,,,Jondhale Secondary School Building No.5 Ground Floor Room No.2. Kopar Cross Road.Dombivali West 421202,जोंधळे माध्यमिक शाळा. बिल्डिंग क्र.५ तळमजला खोली क्र.२. कोपर क्रॉस रोड.डोंबिवली पश्चिम ४२१२०२
143,138,,,Jondhale Secondary School Bldg.No.5 Lab Room No.3 Kopar Cross Road.Dombivali West 421202,जोंधळे माध्यमिक शाळा . बिल्डिंग क्र.५ तळमजला खोली क्र.३. कोपर क्रॉस रोड.डोंबिवली पश्चिम ४२१२०२
143,139,,,Jondhale Secondary School And Technical Civil Lab Room No.1. Kopar Cross Road.Dombivali West 421202,जोंधळे माध्यमिक शाळा व तंत्रनिकेतन सिव्हिल लॅब खोली क्र.१. कोपर क्रॉस रोड.डोंबिवली पश्चिम ४२१२०२
143,140,,,Jondhale Secondary School And Technical Beside Civil Lab No.2 . Kopar Cross Road.Dombivali West 421202,जोंधळे माध्यमिक शाळा व तंत्रनिकेतन सिव्हील लॅबच्या बाजूला खोली क्र.२. कोपर क्रॉस रोड.डोंबिवली पश्चिम ४२१२०२
143,141,,,Jondhale Secondary School And Technical Workshop . Kopar Cross Road.Dombivali West 421202,जोंधळे माध्यमिक शाळा व तंत्रनिकेतन वर्कशॉप . कोपर क्रॉस रोड.डोंबिवली पश्चिम ४२१२०२
143,142,,,Swami Vivekanand Vidyamandir Ranapratap Bhavan.Ground Floor Hall Partition No.1.Devi Chowk.Dombivali West 421202,स्वामी विवेकानंद विद्यामंदिर राणा प्रताप भवन.तळमजला हॉल पार्टीशन क्र.१.देवी चौक.डोंबिवली पश्चिम ४२१२०२
143,143,,,Swami Vivekanand Vidyamandir Ranapratap Bhavan.Ground Floor Hall Partition No.2.Devi Chowk.Dombivali West 421202,स्वामी विवेकानंद विद्यामंदिर राणा प्रताप भवन.तळमजला हॉल पार्टीशन क्र.२.देवी चौक.डोंबिवली पश्चिम ४२१२०२
143,144,,,Swami Vivekanand Vidyamandir Ranapratap Bhavan.Ground Floor Room No.1.Devi Chowk.Dombivali West 421202,स्वामी विवेकानंद विद्यामंदिर राणा प्रताप भवन.तळमजला खोली क्र.१.देवी चौक.डोंबिवली पश्चिम ४२१२०२
143,145,,,Swami Vivekanand Vidyamandir Ranapratap Bhavan.Ground Floor Room No.2.Devi Chowk.Dombivali West 421202,स्वामी विवेकानंद विद्यामंदिर राणा प्रताप भवन.तळमजला खोली क्र.२.देवी चौक.डोंबिवली पश्चिम ४२१२०२
143,146,,,Swami Vivekanand Vidyamandir Ranapratap Bhavan.Ground Floor Room No.3.Devi Chowk.Dombivali West 421202,स्वामी विवेकानंद विद्यामंदिर राणा प्रताप भवन.तळमजला खोली क्र.३.देवी चौक.डोंबिवली पश्चिम ४२१२०२
143,147,,,Mahatma Gandhi Vidyalya.Ground Floor Room No.1.Phule Road Dombivali West 421202,महात्मा गांधी विद्यालय.तळमजला खोली क्र.१.फुले रोड डोंबिवली पश्चिम ४२१२०२
143,148,,,Mahatma Gandhi Vidyalya.Ground Floor Room No.2.Phule Road Dombivali West 421202,महात्मा गांधी विद्यालय.तळमजला खोली क्र.२.फुले रोड डोंबिवली पश्चिम ४२१२०२
143,149,,,Aadhar Heights Soc. Parking Partition No.1.Nr Bhagshala Maidan.Dombivali West 421202,आधार हाईटस सोसायटी. वाहनतळ पार्टीशन क्र.१.भागशाळा मैदानजवळ. डोंबिवली पश्चिम ४२१२०२
143,150,,,Aadhar Heights Soc. Parking Partition No.2.Nr Bhagshala Maidan.Dombivali West 421202,आधार हाईटस सोसायटी. वाहनतळ पार्टीशन क्र.२.भागशाळा मैदानजवळ. डोंबिवली पश्चिम ४२१२०२
143,151,,,Aadhar Heights Soc. Parking Partition No.3.Nr Bhagshala Maidan.Dombivali West 421202,आधार हाईटस सोसायटी. वाहनतळ पार्टीशन क्र.३.भागशाळा मैदानजवळ. डोंबिवली पश्चिम ४२१२०२
143,152,,,Parwatibai Sakharam Jondhale Vidyalya.Ground Floor Room No.1.Ganesh Nagar Dombivali West 421202,पार्वतीबाई सखाराम जोंधळे विद्यालय.तळमजला खोली क्र.१.गणेश नगर.डोंबिवली पश्चिम ४२१२०२
143,153,,,Parwatibai Sakharam Jondhale Vidyalya.Ground Floor Room No.2.Ganesh Nagar Dombivali West 421202,पार्वतीबाई सखाराम जोंधळे विद्यालय.तळमजला खोली क्र.२.गणेश नगर.डोंबिवली पश्चिम ४२१२०२
143,154,,,Parwatibai Sakharam Jondhale Vidyalya. Room No.3.Ganesh Nagar Dombivali West 421202,पार्वतीबाई सखाराम जोंधळे विद्यालय.खोली क्र.३.गणेश नगर.डोंबिवली पश्चिम ४२१२०२
143,155,,,Parwatibai Sakharam Jondhale Vidyalya. Open Ground Space Mandap.Ganesh Nagar Dombivali West 421202,पार्वतीबाई सखाराम जोंधळे विद्यालय.मोकळ्या जागेत मंडप.गणेश नगर.डोंबिवली पश्चिम ४२१२०२
143,156,,,Trimurti Co.Opp Housing Soc. Trimurti Sabhagruh.Partition No.1. Ganesh Nagar. Dombivali West 421202,त्रिमूर्ती को. ऑप. हौसिंग सोसायटीचे त्रिमूर्ती सभागृह. पार्टीशन क्र.१. गणेश नगर. डोंबिवली पश्चिम ४२१२०२
143,157,,,Trimurti Co.Opp Housing Soc. Trimurti Sabhagruh.Partition No.2. Ganesh Nagar. Dombivali West 421202,त्रिमूर्ती को. ऑप. हौसिंग सोसायटी..त्रिमूर्ती सभागृह पार्टीशन क्र.२. गणेश नगर. डोंबिवली पश्चिम ४२१२०२
143,158,,,Trimurti Co.Opp Housing Soc. Trimurti Sabhagruh.Partition No.3. Ganesh Nagar. Dombivali West 421202,त्रिमूर्ती को. ऑप. हौसिंग सोसायटी.त्रिमूर्ती सभागृह पार्टीशन क्र.३. गणेश नगर. डोंबिवली पश्चिम ४२१२०२
143,159,,,Gurukrupa Bldg. Ground Floor Gala No.1. Nr Bhagshala Maidan. Dombivali West 421202,गुरुकृपा बिल्डिंग तळमजला गाळा क्र.१.भागशाळा मैदानजवळ. डोंबिवली पश्चिम ४२१२०२
143,160,,,Gurukrupa Bldg. Ground Floor Gala No.2. Nr Bhagshala Maidan. Dombivali West 421202,गुरुकृपा बिल्डिंग तळमजला गाळा क्र.२.भागशाळा मैदानजवळ. डोंबिवली पश्चिम ४२१२०२
143,161,,,Gurukrupa Bldg. Ground Floor Gala No.3. Nr Bhagshala Maidan. Dombivali West 421202,गुरुकृपा बिल्डिंग तळमजला गाळा क्र.३.भागशाळा मैदानजवळ. डोंबिवली पश्चिम ४२१२०२
143,162,,,Gurukrupa Bldg. Ground Floor Gala No.4. Nr Bhagshala Maidan. Dombivali West 421202,गुरुकृपा बिल्डिंग तळमजला गाळा क्र.४.भागशाळा मैदानजवळ. डोंबिवली पश्चिम ४२१२०२
143,163,,,Sarswati Vidyamandir School.Ground Floor Room No.1.Opp.Bhagshala Maidan Dombivali West 421202,सरस्वती विद्यामंदिर शाळा.तळमजला खोली क्र.१.भागशाळा मैदानासमोर डोंबिवली पश्चिम ४२१२०२
143,164,,,Sarswati Vidyamandir School.Ground Floor Room No.2.Opp.Bhagshala Maidan Dombivali West 421202,सरस्वती विद्यामंदिर शाळा.तळमजला खोली क्र.२.भागशाळा मैदानासमोर डोंबिवली पश्चिम ४२१२०२
143,165,,,Sarswati Vidyamandir School.Ground Floor Room No.3.Opp.Bhagshala Maidan Dombivali West 421202,सरस्वती विद्यामंदिर शाळा.तळमजला खोली क्र.३.भागशाळा मैदानासमोर डोंबिवली पश्चिम ४२१२०२
143,166,,,Sarswati Vidyamandir School.Ground Floor Room No.4.Opp.Bhagshala Maidan Dombivali West 421202,सरस्वती विद्यामंदिर शाळा.तळमजला खोली क्र.४.भागशाळा मैदानासमोर डोंबिवली पश्चिम ४२१२०२
143,167,,,Yogeshwar Rama Ashish Society. Parking Area Partition No.1. M.G.Road. Dombivali West 421202,योगेश्वर रमा आशिष सोसायटी. वाहनतळ पार्टिशन क्र.१. एम जी.रोड डोंबिवली पश्चिम ४२१२०२
143,168,,,Yogeshwar Rama Ashish Society. Parking Area Partition No.2. M.G.Road. Dombivali West 421202,योगेश्वर रमा आशिष सोसायटी. वाहनतळ पार्टिशन क्र.२. एम जी.रोड डोंबिवली पश्चिम ४२१२०२
143,169,,,Dnyaneshwari Office Hall.Ground Floor Partition No.1.Phule Road Dombivali West 421202,ज्ञानेश्वरी कार्यालय हॉल.तळमजला पार्टीशन क्र.१.फुले रोड डोंबिवली पश्चिम ४२१२०२
143,170,,,Dnyaneshwari Office Hall.Ground Floor Partition No.2.Phule Road Dombivali West 421202,ज्ञानेश्वरी कार्यालय हॉल.तळमजला पार्टीशन क्र.२.फुले रोड डोंबिवली पश्चिम ४२१२०२
143,171,,,Adarsh Vidyalay.Ground Floor Principle Office.Rajaji Path. Dombivali East 421201,आदर्श विद्यालय. तळमजला मुख्याधापक कार्यालय. राजाजी पथ. डोंबिवली पूर्व ४२१२०१
143,172,,,Adarsh Vidyalay.Ground Floor Hall Partition. Rajaji Path. Dombivali East 421201,आदर्श विद्यालय. तळमजला हॉल पार्टीशन. राजाजी पथ. डोंबिवली पूर्व ४२१२०१
143,173,,,Adarsh Vidyalaya. Ground Floor Room No.1. Rajaji Path. Dombivali East 421201,आदर्श विद्यालय. तळमजला खोली क्र.१. राजाजी पथ. डोंबिवली पूर्व ४२१२०१
143,174,,,Swami Vivekanand Vidyamandir. Ground Floor Room No.1. Rajaji Path. Dombivali East 421201,स्वामी विवेकानंद विद्यामंदिर. तळमजला खोली क्र.१. राजाजी पथ. डोंबिवली पूर्व ४२१२०१
143,175,,,Swami Vivekanand Vidyamandir. Ground Floor Room No.2. Rajaji Path. Dombivali East 421201,स्वामी विवेकानंद विद्यामंदिर. तळमजला खोली क्र.२. राजाजी पथ. डोंबिवली पूर्व ४२१२०१
143,176,,,I.E.S Patkar Vidyalya.Ground Floor Room No.1. Ayre Road. Dombivali East 421201,आय.ई.एस. पाटकर विद्यालय. तळमजला खोली क्र.१. आयरे रोड. डोंबिवली पूर्व ४२१२०१
143,177,,,I.E.S Patkar Vidyalya.Ground Floor Room No.2. Ayre Road. Dombivali East 421201,आय.ई.एस. पाटकर विद्यालय. तळमजला खोली क्र.२. आयरे रोड. डोंबिवली पूर्व ४२१२०१
143,178,,,I.E.S Patkar Vidyalya.Ground Floor Room No.3. Ayre Road. Dombivali East 421201,आय.ई.एस. पाटकर विद्यालय. तळमजला खोली क्र.३. आयरे रोड. डोंबिवली पूर्व ४२१२०१
143,179,,,Shashtri Hall. Ground Floor Partition No.1. Datt Nagar. Dombivali East 421201,शास्त्री हॉल. तळमजला पार्टीशन क्र.१. दत्त नगर. डोंबिवली पूर्व ४२१२०१
143,180,,,Shashtri Hall. Ground Floor Partition No.2. Datt Nagar. Dombivali East 421201,शास्त्री हॉल. तळमजला पार्टीशन क्र.२. दत्त नगर. डोंबिवली पूर्व ४२१२०१
143,181,,,S.K.Patil English Medium School. Ground Floor Room No.1. Tandon Road Nr. Thakur Hall. Dombivali East 421201,एस.के.पाटील इंग्लिश मिडीयम स्कूल. तळमजला खोली क्र.१. टंडन रोड ठाकूर हॉलजवळ. डोंबिवली पूर्व ४२१२०१
143,182,,,S.K.Patil English Medium School. Ground Floor Room No.2. Tandon Road Nr. Thakur Hall. Dombivali East 421201,एस.के.पाटील इंग्लिश मिडीयम स्कूल. तळ मजला खोली क्र.२. टंडन रोड ठाकूर हॉलजवळ. डोंबिवली पूर्व ४२१२०१
143,183,,,S.K.Patil English Medium School. Ground Floor Partition No.1. Tandon Road Nr. Thakur Hall. Dombivali East 421201,एस.के.पाटील इंग्लिश मिडीयम स्कूल. तळ मजला पार्टीशन क्र.१. टंडन रोड ठाकूर हॉलजवळ. डोंबिवली पूर्व ४२१२०१
143,184,,,R.V.Sathe Vidyalya. Ground Floor Room No.1. Ramnagar Dombivali East 421201,र.वि.साठे विद्यालय. तळमजला खोली क्र.१. रामनगर डोंबिवली पूर्व ४२१२०१
143,185,,,R.V.Sathe Vidyalya. Ground Floor Room No.2. Ramnagar Dombivali East 421201,र.वि.साठे विद्यालय. तळमजला खोली क्र.२. रामनगर डोंबिवली पूर्व ४२१२०१
143,186,,,R.V.Sathe Vidyalya. Ground Floor Room No.3. Ramnagar Dombivali East 421201,र.वि.साठे विद्यालय. तळमजला खोली क्र.३. रामनगर डोंबिवली पूर्व ४२१२०१
143,187,,,Kdmc Hindi Medium School. Ground Floor Seprate Room. Dombivali East 421201,कडोमपा हिंदी माध्यमिक शाळा. तळमजला स्वतंत्र खोली. डोंबिवली पूर्व ४२१२०१
143,188,,,Kdmc Sayajirao Gaikwad Marathi School No.81.Ground Floor Room No.1.Fathe Ali Road.Dombivali East 421201,कडोमपा सयाजीराव गायकवाड मराठी शाळा क्र.८१.तळमजला खोली क्र.१.फतेह अली रोड.डोंबिवली पूर्व ४२१२०१
143,189,,,Kdmc Sayajirao Gaikwad Marathi School No.81.Ground Floor Room No.2.Fathe Ali Road.Dombivali East 421201,कडोमपा सयाजीराव गायकवाड मराठी शाळा क्र.८१.तळमजला खोली क्र.२.फतेह अली रोड.डोंबिवली पूर्व ४२१२०१
143,190,,,Kdmc Sayajirao Gaikwad Marathi School No.81.Ground Floor Room No.3.Fathe Ali Road.Dombivali East 421201,कडोमपा सयाजीराव गायकवाड मराठी शाळा क्र.८१.तळमजला खोली क्र.३.फतेह अली रोड.डोंबिवली पूर्व ४२१२०१
143,191,,,Kdmc Sayajirao Gaikwad Marathi School No.81.Ground Floor Room No.4.Fathe Ali Road.Dombivali East 421201,कडोमपा सयाजीराव गायकवाड मराठी शाळा क्र.८१.तळमजला खोली क्र.४.फतेह अली रोड.डोंबिवली पूर्व ४२१२०१
143,192,,,Shet Shri K B Veera High School. Open Ground Space Mandap No.1.Fateh Ali Road.Dombivali East 421201,सेठ श्री.के.बी.वीरा हायस्कूल. मोकळ्या जागेत मंडप क्र.१.फतेह अली रोड.डोंबिवली पूर्व ४२१२०१
143,193,,,Shet Shri K B Veera High School.Ground Floor Room No.1.Fateh Ali Road.Dombivali East 421201,सेठ श्री.के.बी.वीरा हायस्कूल.तळमजला खोली क्र.१.फतेह अली रोड.डोंबिवली पूर्व ४२१२०१
143,194,,,Shet Shri K B Veera High School.Ground Floor Room No.2.Fateh Ali Road.Dombivali East 421201,सेठ श्री.के.बी.वीरा हायस्कूल.तळमजला खोली क्र.२.फतेह अली रोड.डोंबिवली पूर्व ४२१२०१
143,195,,,Shet Shri K B Veera High School.Ground Floor Room No.3.Fateh Ali Road.Dombivali East 421201,सेठ श्री.के.बी.वीरा हायस्कूल.तळमजला खोली क्र.३.फतेह अली रोड.डोंबिवली पूर्व ४२१२०१
143,196,,,Aditya Magal Karyalya.Ground Floor Partition No.1.Agarkar Road.Dombivali East 421201,आदित्य मंगल कार्यालय.तळमजला पार्टीशन क्र.१.आगरकर रोड.डोंबिवली पूर्व ४२१२०१
143,197,,,Aditya Magal Karyalya.Ground Floor Partition No.2.Agarkar Road.Dombivali East 421201,आदित्य मंगल कार्यालय.तळमजला पार्टीशन क्र.२.आगरकर रोड.डोंबिवली पूर्व ४२१२०१
143,198,,,Aditya Magal Karyalya.Ground Floor Partition No.3.Agarkar Road.Dombivali East 421201,आदित्य मंगल कार्यालय.तळमजला पार्टीशन क्र.३.आगरकर रोड.डोंबिवली पूर्व ४२१२०१
143,199,,,C K P Hall. Ground Floor Partition No.1. Gadkari Path. Dombivali East 421201,सी के पी हॉल. तळमजला पार्टीशन क्र.१. गडकरी पथ. डोंबिवली पूर्व ४२१२०१
143,200,,,C K P Hall. Ground Floor Partition No.2. Gadkari Path. Dombivali East 421201,सी के पी हॉल. तळमजला पार्टीशन क्र.२. गडकरी पथ. डोंबिवली पूर्व ४२१२०१
143,201,,,C K P Hall. Ground Floor Partition No.3. Gadkari Path. Dombivali East 421201,सी के पी हॉल. तळमजला पार्टीशन क्र.३. गडकरी पथ. डोंबिवली पूर्व ४२१२०१
143,202,,,Mama Nimkar Sabhagruh (Suyog Mangal Karyalaya) Ground Floor Hall Partition No.1. Tilak Road Dombivali East 421201,मामा निमकर सभागृह (सुयोग मंगल कार्यालय) तळमजला हॉल पार्टीशन क्र.१. टिळक रोड. डोंबिवली पूर्व ४२१२०१
143,203,,,Mama Nimkar Sabhagruh (Suyog Mangal Karyalaya) Ground Floor Hall Partition No.2. Tilak Road Dombivali East 421201,मामा निमकर सभागृह (सुयोग मंगल कार्यालय) तळमजला हॉल पार्टीशन क्र.2. टिळक रोड. डोंबिवली पूर्व ४२१२०१
143,204,,,Mama Nimkar Sabhagruh (Suyog Mangal Karyalaya) Ground Floor Hall Partition No.3. Tilak Road Dombivali East 421201,मामा निमकर सभागृह (सुयोग मंगल कार्यालय) तळमजला हॉल पार्टीशन क्र.3. टिळक रोड. डोंबिवली पूर्व ४२१२०१
143,205,,,Tilak Nagar Vidyamandir. Old Bldg. Ground Floor Room No.1. Tilaknagar Parisar. Dombivali East 421201,टिळकनगर विद्यामंदिर. जुनी इमारत तळमजला खोली क्र.१. टिळकनगर परिसर. डोंबिवली पूर्व ४२१२०१
143,206,,,Tilak Nagar Vidyamandir. Old Bldg. Ground Floor Room No.2. Tilaknagar Parisar. Dombivali East 421201,टिळकनगर विद्यामंदिर. जुनी इमारत तळ मजला खोली क्र.२. टिळकनगर परिसर. डोंबिवली पूर्व ४२१२०१
143,207,,,Tilak Nagar Vidyamandir. New Bldg. Ground Floor Partition. Tilaknagar Parisar. Dombivali East 421201,टिळकनगर विद्यामंदिर. नवीन इमारत तळमजला पार्टीशन. टिळकनगर परिसर. डोंबिवली पूर्व ४२१२०१
143,208,,,Tilak Nagar Vidyamandir. New Bldg. Ground Floor Room No.1. Tilaknagar Parisar. Dombivali East 421201,टिळकनगर विद्यामंदिर. नवीन इमारत तळमजला खोली क्र.१. टिळकनगर परिसर. डोंबिवली पूर्व ४२१२०१
143,209,,,Tilak Nagar Vidyamandir. New Bldg. Ground Floor Room No.2. Tilaknagar Parisar. Dombivali East 421201,टिळकनगर विद्यामंदिर. नवीन इमारत तळमजला खोली क्र.२. टिळकनगर परिसर. डोंबिवली पूर्व ४२१२०१
143,210,,,Tilak Nagar Vidyamandir. New Bldg. Ground Floor Room No.3. Tilaknagar Parisar. Dombivali East 421201,टिळकनगर विद्यामंदिर. नवीन इमारत तळ मजला खोली क्र.३. टिळकनगर परिसर. डोंबिवली पूर्व ४२१२०१
143,211,,,Karhade Bramhan Seva Mandal.Samaj Mandir Sabhagruh. Ground Floor Partition No.1. Dombivali East 421201,कऱ्हाडे ब्राम्हण सेवा मंडळ. समाज मंदिर सभागृह. तळमजला पार्टीशन क्र.१. डोंबिवली पूर्व ४२१२०१
143,212,,,Karhade Bramhan Seva Mandal.Samaj Mandir Sabhagruh. Ground Floor Partition No.2. Dombivali East 421201,कऱ्हाडे ब्राम्हण सेवा मंडळ. समाज मंदिर सभागृह. तळमजला पार्टीशन क्र.२. डोंबिवली पूर्व ४२१२०१
143,213,,,Mahavir Hights Kdmc Hall.Ground Floor Car Parking Partition No.1.Ganesh Mandir Road.Dombivali East 421201,महावीर हाईटस कडोमपा हॉल.तळमजला वाहनतळ पार्टीशन क्र.१.गणेश मंदिर रोड.डोंबिवली पूर्व ४२१२०१
