Wardno,Partno,From,To,EnglishBoothAddress,MarathiBoothAddress
141,151,,,Volly Ball Court. Gol Maidan. Pendol -3. Ulhasnagar-1,व्हॉलीबॉल कोर्ट. गोलमैदान. मंडप -३ उल्हासनगर1.
141,152,,,Jashanmal Kishanchand Shriringi. English Primary School (Old Jai Hind School). Room No.1,जशनमल किशनचंद श्रींगी. इंग्लीश प्रायमरी हायस्कूल ( जुनी जयहिंद शाळा ) रुम नं. 1
141,153,,,Jashanmal Kishanchand Shriringi. English Primary School (Old Jai Hind School). Room No.2,जशनमल किशनचंद श्रींगी. इंग्लीश प्रायमरी हायस्कूल ( जुनी जयहिंद शाळा ) रुम नं. 2
141,154,,,Jashanmal Kishanchand Shriringi. English Primary School (Old Jai Hind School). Room No.3,जशनमल किशनचंद श्रींगी. इंग्लीश प्रायमरी हायस्कूल ( जुनी जयहिंद शाळा ) रुम नं. 3
141,155,,,Jashanmal Kishanchand Shriringi. English Primary School (Old Jai Hind School). Room No.4,जशनमल किशनचंद श्रींगी. इंग्लीश प्रायमरी हायस्कूल ( जुनी जयहिंद शाळा ) रुम नं. 4
141,156,,,Jashanmal Kishanchand Shriringi. English Primary School (Old Jai Hind School). Room No.5,जशनमल किशनचंद श्रींगी. इंग्लीश प्रायमरी हायस्कूल ( जुनी जयहिंद शाळा ) रुम नं. 5
141,157,,,Jashanmal Kishanchand Shriringi. English Primary School (Old Jai Hind School). Room No.6,जशनमल किशनचंद श्रींगी. इंग्लीश प्रायमरी हायस्कूल ( जुनी जयहिंद शाळा ) रुम नं. 6
141,158,,,Blooming Buds Convent School. Gr. Floor. Room No. 3. Partition-A,ब्लूमिंग बर्डस कॉन्व्हेंट स्कूल.तळमजला रुम नं. 3. पार्टीशन -अ
141,159,,,Vidhi Vibhag .Ulhasanagar Municipal Corporation Office. Gr.Floor. Room No. 1,विधी विभाग.उल्हासनगर महानगरपालिका कार्यालय .तळमजला. रुम नं. 1
141,160,,,Water Supply Ulhasanagar Municipal Corporation Office. Gr.Floor. Room No. 2,वॉटर सप्लाय.उल्हासनगर महानगरपालिका कार्यालय.तळमजला. रुम नं. 2
141,161,,,Water Supply Ulhasanagar Municipal Corporation Office. Gr.Floor. Room No. 3,वॉटर सप्लाय.उल्हासनगर महानगरपालिका कार्यालय.तळमजला.रुम नं. 3
141,162,,,Public Health.Ulhasanagar Municipal Corporation Office. Room No. 4,पब्ल‍िक हेल्थ विभाग. उल्हासनगर महानगरपालिका कार्यालय.रुम नं. 4
141,163,,,Light Dept..Ulhasanagar Municipal Corporation Office. Room No.5,लाईट विभाग.उल्हासनगर महानगरपालिका कार्यालय. रुम नं.5
141,164,,,Public Health. Ulhasanagar Municipal Corporation Office. Room No. 6,पब्लिक हेल्थ विभाग. उल्हासनगर महानगरपालिका कार्यालय. रुम नं. 6
141,165,,,New Era High School Room No. 35,न्यु ईरा हायस्कूल. रुम नं 35
141,166,,,New Era High School Room No. 38,न्यु ईरा हायस्कूल. रुम नं 38
141,167,,,New Era High School Room No. 39 A,न्यू एरा हाई स्कूल रुम नं. 39 ए
141,168,,,New Era High School Room No. 40. U M C Ward No-68 Furnichure Market Road. Ulhasnagar -2,न्यु ईरा हायस्कूल. रुम नं 40 . उ म पा वॉर्ड क्रं 68. फर्निचर मार्केट रोड. उल्हासनगर-2
141,169,,,Sub-Divisional Engineer. Water Supply Office. Ulhasnagar Municipal Corporation. Room No. 1,उपअभियंता. पाणी पुरवठा कार्यालय.उल्हासनगर महानगरपालिका. रुम नं. 1
141,170,,,Sub-Divisional Engineer. Water Supply Office. Ulhasnagar Municipal Corporation. Room No. 2,उपअभियंता. पाणी पुरवठा कार्यालय.उल्हासनगर महानगरपालिका. रुम नं. 2
141,171,,,Chandrashekhar Azad Hindi Primary Vidyamandir. Room No. 1,चंद्रशेखर आझाद हिंदी प्राथमिक विद्यामंदिर. रुम नं. 1
141,172,,,Balkan-Ji-Bari School. Ground Floor. Room No. 1,बालकन-जी-बारी स्कूल. तळमजला. रुम नं. 1
141,173,,,Balkan-Ji-Bari School. Ground Floor. Room No. 2,बालकन-जी-बारी स्कूल. तळमजला. रुम नं. 2
141,174,,,Chandrashekhar Azad Hindi Primary Vidyamandir. Room No. 4,चंद्रशेखर आझाद हिंदी प्राथमिक विद्यामंदिर.रुम नं. 4
141,175,,,S.E.S Shitaldas Khemani High School. Hall Partition-C,एस.इ.एस शीतलदास खेमानी हाई स्कूल. हॉल पार्टिशन-सी
141,176,,,S.E.S Shitaldas Khemani High School. Hall Partition-D,एस.इ.एस शीतलदास खेमानी हाई स्कूल. हॉल पार्टिशन-डी
141,177,,,S.E.S Shitaldas Khemani High School. Ground Floor. Block No 11,एस.इ.एस शीतलदास खेमानी हाई स्कूल. तळमजला. ब्लॉक नं 11
141,178,,,S.E.S Shitaldas Khemani High School. Ground Floor. Block No 13,एस.इ.एस शीतलदास खेमानी हाई स्कूल. तळमजला. ब्लॉक नं 13
141,179,,,S.E.S Shitaldas Khemani High School. Ground Floor. Nursery Room,एस.इ.एस शीतलदास खेमानी हाई स्कूल. तळमजला . नर्सरी रुम
141,180,,,S.E.S Shitaldas Khemani High School .Ground Floor. Block No 14,एस.इ.एस शीतलदास खेमानी हाई स्कूल. तळमजला. ब्लॉक नं 14
141,181,,,S.E.S Shitaldas Khemani High School .Ground Floor. Block No 8,एस.इ.एस शीतलदास खेमानी हाई स्कूल . तळमजला. ब्लॉक नं 8
141,182,,,S.E.S Shitaldas Khemani High School .Ground Floor. Block No 9,एस.इ.एस शीतलदास खेमानी हाई स्कूल . तळमजला. ब्लॉक नं 9
141,183,,,Balkan-Ji-Bari School. Ground Floor. Room No. 4.,बालकन-जी-बारी स्कूल. तळमजला. रुम नं. 4.
141,184,,,Balkan-Ji-Bari School. ( K.G. Division) Room No. 1,बालकन-जी-बारी स्कूल. (के.जी. डिविजन) रुम नं. 1
141,185,,,Balkan-Ji-Bari School. ( K.G. Division) Room No. 2,बालकन-जी-बारी स्कूल. ( के.जी. डिविजन) रुम नं. 2
141,186,,,Balkan-Ji-Bari School. ( K.G. Division) Room No. 3,बालकन-जी-बारी स्कूल. ( के.जी. डिविजन) रुम नं. 3
141,187,,,Balkan-Ji-Bari School. ( K.G. Division) Room No. 4,बालकन-जी-बारी स्कूल. ( के.जी. डिविजन) रुम नं. 4
141,188,,,Seva Sadan College. Ground Floor. Room No. 2. Opp Central Hospital. Ulhasnagar - 3,सेवा सदन कॉलेज. तळमजला. रुम नं. 2. सेन्ट्ल हॉस्पिटल पाठीमागे. उल्हासनगर - 3
141,189,,,Seva Sadan College. Gr. Floor. Room No. 4. Opp Central Hospital. Ulhasnagar - 3,सेवा सदन कॉलेज. जीआर. फ्लोर. रुम नं. 4. सेंन्ट्ल हॉस्पिटलच्या समोर. उल्हासनगर - 3
141,190,,,Seva Sadan College. Ground Floor. Room No. 6. Opp Central Hospital. Ulhasnagar - 3,सेवा सदन कॉलेज. तळमजला. रुम नं. 6. सेन्ट्ल हॉस्पिटलच्या समोर . उल्हासनगर - 3
141,191,,,Rajiv Gandhi Hindi Primary Vidyalaya. U. M.C. School No. 8. Room No. 1,राजीव गांधी हिंदी . प्राथमिक विदयालय. उमपा शाळा नं 8. खोली नं 1
141,192,,,Rajiv Gandhi Hindi Primary Vidyalaya. U. M.C. School No. 8. Room No. 2,राजीव गांधी हिंदी . प्राथमिक विदयालय. उमपा शाळा नं 8. खोली नं 2
141,193,,,Rajiv Gandhi Hindi Primary Vidyalaya. U. M.C. School No. 8. Room No. 3,राजीव गांधी हिंदी . प्राथमिक विदयालय. उमपा शाळा नं 8. खोली नं 3
141,194,,,Rajshri Shahu Maharaj Vidyalaya. U.M.C. Marathi Primary School No. 29 Room No. 1,राजश्री शाहू महाराज विद्यालय. उ म पा. मराठी प्राईमरी स्कूल नं. 29 रुम नं. 1
141,195,,,Rajshri Shahu Maharaj Vidyalaya. U.M.C. Marathi Primary School No. 29 Room No. 2,राजश्री शाहू महाराज विद्यालय. उ म पा. मराठी प्राईमरी स्कूल नं. 29 रुम नं. 2
141,196,,,Rajshri Shahu Maharaj Vidyalaya. U.M.C. Marathi Primary School No. 29 Room No.4,राजश्री शाहू महाराज विद्यालय. उ म पा. मराठी प्राईमरी स्कूल नं. 29 रुम नं.4
141,197,,,Rajshri Shahu Maharaj Vidyalaya. U.M.C. Marathi Primary School No. 29 Room No. 5,राजश्री शाहू महाराज विद्यालय. यू.एम.सी. मराठी प्राईमरी स्कूल नं. 29 रुम नं. 5
141,198,,,Shri Guru Govind Singh High School. Room No. 3,श्री गुरु गोविंद सिंह हाई स्कूल. रुम नं. 3
141,199,,,Shri Guru Govind Singh High School. Room No. 4,श्री गुरु गोविंद सिंह हाई स्कूल. रुम नं. 4
141,200,,,Shri Guru Govind Singh High School. Room No.5,श्री गुरु गोविंद सिंह हाई स्कूल. रुम नं.5
141,201,,,Guru Govind Singh Highschool. Room No. 6. Kalyan Badlapur Road. Anil Ashok Cinema. Ulhasnagar-3,गुरु गोविंदसिंग हायस्कूल. खोली नं 6 . कल्याण बदलापूर रोड. अनिल अशोक सिनेमा. उल्हासनगर-3
141,202,,,Guru Govind Singh Highschool. Room No. 7 Kalyan Badlapur Road. Anil Ashok Cinema. Ulhasnagar-3,गुरु गोविंदसिंग हायस्कूल. खोली नं 7 . कल्याण बदलापूर रोड. अनिल अशोक सिनेमा. उल्हासनगर-3
141,203,,,Lok Nayak Jaiprakash Narayan Vidyalaya. U M C School No. 21. Room No.1,लोकनायक जयप्रकाश नारायण विदयालय. उ म पा शाळा नं 21. खोली नं 1
141,204,,,Lok Nayak Jaiprakash Narayan Vidyalaya. U M C School No. 21. Room No. 2,लोक नायक जयप्रकाश नारायण विद्यालय. उ म पा शाळा नं. 21. रुम नं. 2
141,205,,,Blooming Buds Convent School. Ground Floor. Room No. 3 (Senior Kg),ब्लूमिंग बर्डस कन्व्हेंट स्कूल. तळमजला. खोली नं 3 (सिनियर केजी)
141,206,,,Blooming Buds Convent School. Ground Floor. Room No. 4 (Std 11),ब्लूमिंग बर्डस कन्व्हेंट स्कूल. तळमजला. खोली नं 4 (इयत्ता 11 वी)
141,207,,,Lok Nayak Jaiprakash Narayan Vidyalaya. U M C School No. 21. Room No. 3,लोक नायक जयप्रकाश नारायण विद्यालय.उ म पा शाळा नं. 21. रुम नं. 3
141,208,,,Lok Nayak Jaiprakash Narayan Vidyalaya. U M C School No. 21. Room No. 4,लोक नायक जयप्रकाश नारायण विद्यालय. उ म पा शाळा नं. 21. रुम नं. 4
141,209,,,Lal Bahadur Shashtri Hindi Primary Vidyalaya. U M C School No. 9. Room No. 2.,लाल बहादुर शास्त्री हिंदी प्राईमरी विद्यालय. उ. म. प. शाळा नं. 9. रुम नं. 2.
141,210,,,Lal Bahadur Shashtri Hindi Primary Vidyalaya. U M C School No. 9. Room No. 3,लाल बहादुर शास्त्री हिंदी प्राईमरी विद्यालय. उ म पा शाळा नं. 9. रुम नं. 3
141,211,,,Lal Bahadur Shashtri Hindi Primary Vidyalaya. Umc School No. 9. Room No. 4,लाल बहादुर शास्त्री हिंदी प्राथमिक विदयालय. उ म पा शाळा 9. खोली नं 4
141,212,,,Administrator Ulhasnagar City Colony. Sub Divisional Office. Sanjay Gandhi Office,प्रशासक उल्हासनगर सिटी वसाहत उप विभागीय कार्यालय (संजय गांधी योजना कार्यालय)
141,213,,,R.K.Talreja Arts. Commerce & Science College. Room No. 1,आर. के तलरेजा. आर्टस व कॉमर्स व सायन्स कॉलेज. खोली नं 1
141,214,,,R.K.Talreja Arts. Commerce & Science College. Room No. 2,आर.के तलरेजा. आर्टस व कॉमर्स व सायन्स कॉलेज. खोली नं 2
141,215,,,R.K.Talreja Arts. Commerce & Science College. Room No. 3,आर.के तलरेजा. आर्टस व कॉमर्स व सायन्स कॉलेज. खोली नं 3
141,216,,,R.K.Talreja Arts. Commerce & Science College. Ground Floor. Micro Class Room,आर. के तलरेजा. आर्टस व कॉमर्स व सायन्स कॉलेज. तळमजला. मायक्रो क्लास रुम
141,217,,,Shahid Bhagat Kavaram Hindi Primary Vidyalaya. Umc School No. 7. Room No. 1,शहिद भगत कवाराम हिंदी प्राथ विदयालय. उमपा शाळा नं 7. खोली नं 1
141,218,,,Shahid Bhagat Kavaram Hindi Primary Vidyalaya. Umc School No. 7. Room No. 2,शहीद भगत कवरराम हिंदी प्राथमि विद्यालय. उ.म.पा. शाळा क्र. 7 रुम नं. 2
141,219,,,Shahid Bhagat Kavaram Hindi Primary Vidyalaya. Umc School No. 7. Room No. 3,शहीद भगत कवरराम हिंदी प्राथमि विद्यालय. उ.म.पा. शाळा क्र. 7 रुम नं. 3
141,220,,,Shahid Bhagat Kavaram Hindi Primary Vidyalaya. Umc School No. 7. Room No. 4,शहीद भगत कवरराम हिंदी प्राथमि विद्यालय. उ.म.पा. शाळा क्र. 7 रुम नं. 4
141,221,,,Shahid Bhagat Kavaram Hindi Primary Vidyalaya. Umc School No. 7. Room No. 5,शहीद भगत कवरराम हिंदी प्राथमि विद्यालय. उ.म.पा. शाळा क्र. 7 रुम नं. 5
141,222,,,Shahid Bhagat Kavaram Hindi Primary Vidyalaya. Umc School No. 7. Room No. 6,शहीद भगत कवरराम हिंदी प्राथमि विद्यालय. उ.म.पा. शाळा क्र. 7 रुम नं. 6
141,223,,,Shahid Bhagat Kavaram Hindi Primary Vidyalaya. Umc School No. 7. Room No. 7,शहीद भगत कवरराम हिंदी प्राथमिक विद्यालय. उ.म.पा. शाळा क्र. 7 रुम नं. 7
141,224,,,Sai Baba Shaikshanik Sanstha Davara Sanchalit Matimand Mulanchi Shala.Ground Floor.Partition A,साई बाबा शैक्षणिक संस्थेव्दारा संचलित मतिमंद मुलांची शाळा.तळमजला.पार्टिशन - अ
141,225,,,Baba Jhandularam Panchayati Hall. Follower Line 3. Partion A,बाबा झंडूलराम पंचायती हॉल. फॉलोअर लाईन 3. पार्टीशन अ
141,226,,,Baba Jhandularam Panchayati Hall. Follower Line 3. Partion B,बाबा झंडूलाराम पंचायाती हॉल. फॉलोअर लाईन 3. पार्टीशन ब
141,227,,,Baba Jhandularam Panchayati Hall. Follower Line 3. Open Space Pendol,बाबा झंडूलाराम. पंचायती हॉल. फॉलोवर लाईन मोकळी जागा मंडप
141,228,,,Watumal Institute Of Electril Engg & Computer Technology.C.H.M College Campus. Room No.1,वाटुमल इन्स्टीट्युट ऑफ इलेक्ट्रॉनिक इंजिनियरींग आणि कॉम्प्युटर टेक्नोलॉजी. सीएचएम कॉलेज परीसर. रुम नं. 01
141,229,,,Watumal Institute Of Electril Engg & Computer Technology.C.H.M College Campus. Room No.2,वाटुमल इन्स्टीट्युट ऑफ इलेक्ट्रॉनिक इंजिनियरींग आणि कॉम्प्युटर टेक्नोलॉजी. सी एच एम कॉलेज परीसर. रुम नं. 02
141,230,,,Watumal Institute Of Electril Engg & Computer Technology.C.H.M College Campus. Room No.3,वाटुमल इन्स्टीट्युट ऑफ इलेक्ट्रॉनिक इंजिनियरींग आणि कॉम्प्युटर टेक्नोलॉजी. सी एच एम कॉलेज परीसर. रुम नं. 03
141,231,,,Watumal Institute Of Electril Engg & Computer Technology.C.H.M College Campus. Room No.4,वाटुमल इन्स्टीट्युट ऑफ इलेक्ट्रॉनिक इंजिनियरींग आणि कॉम्प्युटर टेक्नोलॉजी. सीएचएम कॉलेज परीसर. रुम नं. 04
141,232,,,Sai Baba Shaikshanik Sansthedvara Sanchalit Matimand Mulanchi Shala. Ground Floor. Partition B,साई बाबा शैक्षणिक संस्थेव्दारा संचलित मतिमन्द मुलंची शाळा. तळमजला. पार्टिशन -ब
141,233,,,Jaslok High School & Navjivan Jr.College (New Building). Open Space. Pendol-1,जसलोक हाई स्कूल & नवजीवन ज्युनियर .कॉलेज (न्यू बिल्डिंग). मोकळी जागा. मंडप-1
141,234,,,Jaslok High School & Navjivan Jr.College (New Building). Open Space.Pendol - 3. Ulhasnagar - 3,जसलोक हायस्कूल आणि नवजिवन ज्यून.कॉलेज(न्यु बिल्डींग) समोरील परिसरामध्ये . मोकळी जागा मंडप -3. उल्हासनगर-3
141,235,,,Swami Dharmdas Sahab Vidyalaya. Umc School No. 25. Room No. 1,स्वामी धरमदास साहेब विद्यालय. उमपा शाळा नं.25. रु.नं.1
141,236,,,Swami Dharmdas Sahab Vidyalaya. U M C School No. 25. Room No. 2,स्वामी धर्मदास साहब विद्यालय. उ म प शाळा नं. 25. रुम नं. 2
141,237,,,Swami Dharmdas Sahab Vidyalaya. Umc School No. 25. Room No. 3,स्वामी धर्मदास साहेब विद्यालय. उमपा शाळा नं.25. रु.नं.3
141,238,,,Swami Dharmdas Sahab Vidyalaya. Umc School No. 25. Room No. 4,स्वामी धरमदास साहेब विद्यालय. उमपा शाळा नं.25. रु.नं.4
141,239,,,Jaslok High School & Navjivan Jr.College (New Building). Open Space. Pendol-4,जसलोक हायस्कूल आणि नवजिवन ज्यूनि कॉलेज(न्यु बिल्डींग) मोकळी जागा मंडप -4
141,240,,,Jaslok High School & Navjivan Jr.College (New Building). Open Space. Pendol-5,जसलोक हायस्कूल आणि नवजिवन ज्यूनि कॉलेज(न्यु बिल्डींग) मोकळी जागा मंडप -5
141,241,,,Jaslok High School & Navjivan Jr.College (New Building). Open Space. Pendol-6,जसलोक हायस्कूलआणि ज्यूनि कॉलेज(न्यु बिल्डींग) मोकळी जागा मंडप -6
141,242,,,Jaslok High School & Navjivan Jr.College (New Building). Open Space. Pendol-7,जसलोक हायस्कूल आणि नवजिवन ज्यूनि कॉलेज(नविन बिल्डींग) मोकळी जागा मंडप -7
141,243,,,Jaslok High School & Navjivan Jr.College (New Building). Open Space. Pendol-8,जसलोक हायस्कूल आणि नवजिवन ज्यूनि कॉलेज(नविन बिल्डींग) मोकळी जागा मंडप -8
141,244,,,Jaslok High School & Navjivan Jr.College (New Building). Open Space. Pendol-9,जसलोक हायस्कूल आणि नवजिवन ज्यूनि कॉलेज(नविन बिल्डींग) मोकळी जागा मंडप -9
141,245,,,Jaslok High School & Navjivan Jr.College (New Building). Open Space. Pendol-10,जसलोक हायस्कूल आणि नवजिवन ज्यूनि कॉलेज(नविन बिल्डींग) मोकळी जागा मंडप -10
141,246,,,Jaslok High School & Navjivan Jr.College (New Building). Open Space. Pendol-11,जसलोक हायस्कूल आणि नवजिवन ज्यूनि कॉलेज (नविन बिल्डींग) मोकळी जागा मंडप -11
141,247,,,Jaslok High School & Navjivan Jr. College (New Building). Ground Floor. Room No.1,जसलोक हायस्कूल आणि नवजिवन ज्यूनि कॉलेज(नविन बिल्डींग) तळमजला.रु.नं.1
141,248,,,Jaslok High School & Navjivan Jr. College (New Building). Ground Floor. Room No.2,जसलोक हायस्कूल आणि नवजिवन ज्यूनि कॉलेज(नविन बिल्डींग) तळमजला.रु.नं.2
141,249,,,Jaslok High School & Navjivan Jr. College (New Building). Ground Floor. Room No.3,जसलोक हायस्कूल आणि नवजिवन ज्यूनि कॉलेज(नविन बिल्डींग) तळमजला.रु.नं.3
141,250,,,Jaslok High School & Navjivan Jr. College (New Building). Ground Floor. Room No.4,जसलोक हायस्कूल आणि नवजिवन ज्यूनि कॉलेज(नविन बिल्डींग) तळमजला.रु.नं.4
141,251,,,Jaslok High School & Navjivan Jr. College (New Building). Ground Floor. Room No.5,जसलोक हायस्कूल आणि नवजिवन ज्यूनि कॉलेज(नविन बिल्डींग) तळमजला.रु.नं.5
