Wardno,Partno,From,To,EnglishBoothAddress,PollingStnAddress
139,193,,,Khamkar Vidalay Barrage Road. Ground Floor Partition 1 Badlapur West 421503,खामकर विद्यालय बॅरेज रोड. तळ मजला पार्टीशन 1.बदलापूर पश्चिम -421503
139,194,,,Khamkar Vidalay Barrage Road. Ground Floor Partition 2 Badlapur West 421503,खामकर विद्यालय बॅरेज रोड. तळ मजला पार्टीशन 2. बदलापूर पश्चिम -421503
139,195,,,Khamkar Vidalay Barrege Road Ground Floor Partition 3 Badlapur West 421503,खामकर विद्यालय बॅरेज रोड. तळ मजला पार्टीशन 3.बदलापूर पश्चिम -421503
139,196,,,Khamkar Vidyalay Barrege Road Ground Floor Partition 4 .Badlapur West -421503,खामकर विद्यालय बॅरेज रोड. तळ मजला पार्टीशन 4. बॅरेज रोड कुळगांव.बदलापूर पश्चिम -421503
139,197,,,Khamkar Vidalay Barrage Road Gr. Floor Partition 5 Badlapur West 421503,खामकर विद्यालय बॅरेज रोड. तळ मजला पार्टिशन 5 .बदलापूर पश्चिम -421503
139,198,,,Khamkar Vidyalay Barrege Road Ground Floor Partition 6 .Badlapur West -421503,खामकर विद्यालय बॅरेज रोड. तळ मजला पार्टीशन 6 .बदलापूर पश्चिम -421503
139,199,,,Khamkar Vidalay Barrage Road Gr. Floor Partition 7 Badlapur West 421503,खामकर विद्यालय बॅरेज रोड. तळ मजला पार्टिशन 7 .बदलापूर पश्चिम -421503
139,200,,,Chandrshekhar Memorial Highschool Ground Flr Room No 1 Badlapur West 421503,चंद्रशेखर मेमोरियल हायस्कूल तळमजला खो. न 1 .बदलापूर पश्चिम -421503
139,201,,,Chandrshekhar Memorial Highschool Ground Flr Room No 2 Badlapur West 421503,चंद्रशेखर मेमोरियल हायस्कूल तळमजला खो. न 2 .बदलापूर पश्चिम -421503
139,202,,,Chandrshekhar Memorial Highschool. Ground Flr. Room No.3 Badlapur West 421503,चंद्रशेखर मेमोरियल हायस्कूल तळमजला खो. न 3 .बदलापूर पश्चिम -421503
139,203,,,Chandrshekhar Memorial Highschool. Ground Flr. Gala No. 1. Badlapur West 421503,चंद्रशेखर मेमोरियल हायस्कूल तळमजला गाळा क्र. 1 .बदलापूर पश्चिम -421503
139,204,,,Chandrshekhar Memorial Highschool Ground Flr Room No.4 Badlapur West 421503,चंद्रशेखर मेमोरियल हायस्कूल तळमजला खो. न 4 .बदलापूर पश्चिम -421503
139,205,,,Kulgaon Badlapur Nagarparishad Urdu School. Gandhi Chowk. Ground Flr. Room No 1. Badlapur East 421503,कुळगांव बदलापूर नगरपरिषद उर्दू शाळा.गांधी चौक तळ मजला खोली क्र.1.बदलापूर पूर्व -421503
139,206,,,Kulgaon Badlapur Nagarparishad Urdu School. Gandhi Chowk. Ground Flr. Room No 2. Badlapur East 421503,कुळगांव बदलापूर नगरपरिषद. उर्दू शाळा.गांधी चौक तळ मजला खोली क्र.2.बदलापूर पूर्व -421503
139,207,,,Kulgaon Badlapur Nagarparishad Urdu School. Gandhi Chowk. Ground Flr. Room No 3. Badlapur East 421503,कुळगांव बदलापूर नगरपरिषद. उर्दू शाळा.गांधी चौक तळ मजला खोली क्र.3.बदलापूर पूर्व -421503
139,208,,,Kulgaon Badlapur Nagarparishad Marathi School Gandhi Chowk Ground Flr Room No 1 Badlapur East 421503,कुळगांव बदलापूर नगरपरिषद मराठी शाळा.गांधी चौक तळ मजला खोली क्र.1.बदलापूर पूर्व -421503
139,209,,,Kulgaon Badlapur Nagarparishad Marathi School. Kulgaon Ground Floor Room No.2 Gandhi Chowk .Badlapur East -421503,कुळगांव बदलापूर नगरपरिषद मराठी शाळा.गांधी चौक तळ मजला खोली क्र.2.बदलापूर पूर्व -421503
139,210,,,Kulgaon Badlapur Nagarparishad Marathi School. Room No.3 Gandhi Chowk Badlapur East 421503,कुळगांव बदलापूर नगरपरिषद मराठी शाळा.गांधी चौक तळ मजला खोली क्र.3.बदलापूर पूर्व -421503
139,211,,,Aadrsh Vidyamandir Prathmik Vibhag Kulgaon Ground Flr Room No 15 Kulgaon East (English.Medium) Badlapur East 421503,आदर्श विद्या मंदिर प्राथमिक विभाग कुळगांव तळ मजला खोली क्र.15 (इंग्रजी माध्यम) .बदलापूर पूर्व -421503
139,212,,,Aadrsh Vidyamandir Prathmik Vibhag Kulgaon Ground Flr Room No 6 Kulgaon East (Marathi.Medium) Badlapur East 421503,आदर्श विद्या मंदिर प्राथमिक विभाग कुळगांव तळ मजला खोली क्र.6 (मराठी माध्यम) .बदलापूर पूर्व -421503
139,213,,,Kulgaon Nagarparishad Urdu School Kulgaon Ground Mandap No.1 Gandhi Chowk Badlapur E 421503,कुळगांव बदलापूर नगरपरिषद मराठी शाळा. गांधी चौक मैदानात मंडप 1 गांधी चौक बदलापूर पूर्व -421503
139,214,,,Kulgaon Nagarparishad Urdu School Kulgaon Ground Mandap No.2 Gandhi Chowk Badlapur E 421503,कुळगांव बदलापूर नगरपरिषद मराठी शाळा. गांधी चौक मैदानात मंडप 2 गांधी चौक बदलापूर पूर्व -421503
139,215,,,Kulgaon Nagarparishad New Urdu Adarsh School .Gandhi Chowk Ground Floor Partition No.1 Badlapur E 421503,कुळगांव बदलापूर नगरपरिषद नवीन उर्दू आदर्श शाळा. गांधी चौक तळ मजला पार्टिशन क्र. 1 बदलापूर पूर्व -421503
139,216,,,Kulgaon Nagarparishad New Urdu Adarsh School .Gandhi Chowk Ground Floor Partition No.2 Badlapur E 421503,कुळगांव बदलापूर नगरपरिषद नवीन उर्दू आदर्श शाळा. गांधी चौक तळ मजला पार्टिशन क्र. 2 बदलापूर पूर्व -421503
139,217,,,Kamgar Kalyan Karyalay Gandhi Chowk Ground Floor .Badlapur East -421503,कामगार कल्याण कार्यालय.गांधी चौक तळ मजला .बदलापूर पूर्व -421503
139,218,,,Kulgaon Nagarparishad New Urdu Adarsh School .Gandhi Chowk Ground Floor Partition No.3 Badlapur E 421503,कुळगांव बदलापूर नगरपरिषद नवीन उर्दू आदर्श शाळा. गांधी चौक तळ मजला पार्टिशन क्र. 3 बदलापूर पूर्व -421503
139,219,,,Kulgaon Badlapur Nagarparishad Urdu School. Gandhi Chowk Ground Flr Partition 4 .Badlapur East -421503,कुळगांव बदलापूर नगरपरिषद उर्दू शाळा.गांधी चौक तळमजला पार्टिशन ४ बदलापूर पूर्व -421503
139,220,,,Dhnyaneshwar Mauli Khule Sabhagruh Ground Flr Badlapur East 421503,ज्ञानेश्वर माउली खुले सभागृह.गांधी चौक तळ मजला .बदलापूर पूर्व -421503
139,221,,,Kulgaon Badlapur Nagar Parishad Marathi School Juveli Kharvai Mankivali Ground Flr No 2 Badlapur East 421503,कुळगांव बदलापूर नगरपरिषद मराठी शाळा. ज्युवेली. खरवई मानकिवली तळ मजला खोली क्र.2.बदलापूर पूर्व -421503
139,222,,,Kulgaon Badlapur Nagar Parishad Marathi School Juveli Kharvai Mankivali Ground Flr No 3 Badlapur East 421503,कुळगांव बदलापूर नगरपरिषद मराठी शाळा. ज्युवेली. खरवई मानकिवली तळ मजला खोली क्र.3.बदलापूर पूर्व -421503
139,223,,,Kulgaon Badlapur Nagar Parishad Marathi School Juveli Kharvai Mankivali Ground Flr No 4 Badlapur East 421503,कुळगांव बदलापूर नगरपरिषद मराठी शाळा. ज्युवेली. खरवई मानकिवली तळ मजला खोली क्र.4.बदलापूर पूर्व -421503
139,224,,,Kulgaon Badlapur Nagar Parishad Marathi School. Juveli. Kharvai. Mankivali. New Building. Ground Flr. Room No .1 Pin 421503,कुळगांव बदलापूर नगरपरिषद मराठी शाळा. ज्युवेली. खरवई मानकिवली . नवीन इमारत तळ मजला खोली क्र.1.बदलापूर पूर्व -421503
139,225,,,Kulgaon Badlapur Nagar Parishad Marathi School. Juveli. Kharvai. Mankivali. New Building. Ground Flr. Room No .2 Pin 421503,कुळगांव बदलापूर नगरपरिषद मराठी शाळा. ज्युवेली. खरवई मानकिवली . नवीन इमारत तळ मजला खोली क्र.2.बदलापूर पूर्व -421503
139,226,,,Kulgaon Badlapur Nagar Parishad Marathi School. Juveli. Kharvai. Mankivali. New Building. Ground Flr. Room No .3 Pin 421503,कुळगांव बदलापूर नगरपरिषद मराठी शाळा. ज्युवेली. खरवई मानकिवली . नवीन इमारत तळ मजला खोली क्र.3.बदलापूर पूर्व -421503
139,227,,,Kulgaon Badlapur Nagar Parishad Marathi School. Juveli. Kharvai. Mankivali. New Building. Ground Flr. Mandap Pin 421503,कुळगांव बदलापूर नगरपरिषद मराठी शाळा. ज्युवेली. खरवई मानकिवली . नवीन इमारत तळ मजला मंडप बदलापूर पूर्व -421503
139,228,,,Vir Hutatma Hiraji Gomaji Patil Vidyalaya Kharvai Mankivali Juveli Room No 1 Badlapur East 421503,विर हुतात्मा हिराजी गोमाजी पाटील विद्यालय खरवई मानकीवली जुवेली खो न १ बदलापूर पूर्व -421503
139,229,,,Vir Hutatma Hiraji Gomaji Patil Vidyalaya Kharvai Mankivali Juveli Room No 2 - Badlapur East 421503,विर हुतात्मा हिराजी गोमाजी पाटील विद्यालय खरवई मानकीवली जुवेली खो. न 2 बदलापूर पूर्व -421503
139,230,,,Vir Hutatma Hiraji Gomaji Patil Vidyalaya Kharvai Mankivali Juveli Room No 3 Badlapur East 421503,विर हुतात्मा हिराजी गोमाजी पाटील विद्यालय खरवई मानकीवली जुवेली खो. न 3 बदलापूर पूर्व -421503
139,231,,,Vir Hutatma Hiraji Gomaji Patil Vidyalaya Kharvai Mankivali Juveli . Ground Mandap Badlapur East 421503,विर हुतात्मा हिराजी गोमाजी पाटील विद्यालय खरवई मानकीवली जुवेली मैदान मंडप .बदलापूर पूर्व -421503
139,232,,,Samarth Vidyalaya Shirgaon Aaptewadi Ground Flr Room No. 1 Badlapur East 421503,समर्थ विद्यालय.शिरगांव आपटेवाडी. तळ मजला. खोली क्र.1.बदलापूर पूर्व -421503
139,233,,,Samarth Vidyalaya Shirgaon Aaptewadi Ground Flr Room No 2 Badlapur East 421503,समर्थ विद्यालय.शिरगांव आपटेवाडी. तळ मजला. खोली क्र.2 बदलापूर पूर्व -421503
139,234,,,Samarth Vidyalaya Shirgaon Aaptewadi Ground Flr Room No 3 Badlapur East 421503,समर्थ विद्यालय.शिरगांव आपटेवाडी. तळ मजला. खोली क्र.3.बदलापूर पूर्व -421503
139,235,,,Samarth Vidyalaya Shirgaon Aaptewadi Ground Flr Room No 4 Badlapur East 421503,समर्थ विद्यालय.शिरगांव आपटेवाडी. तळ मजला. खोली क्र.4.बदलापूर पूर्व -421503
139,236,,,Samarth Vidyalaya Shirgaon Aaptewadi Ground Flr Room No 5 Badlapur East 421503,समर्थ विद्यालय.शिरगांव आपटेवाडी. तळ मजला. खोली क्र.5.बदलापूर पूर्व -421503
139,237,,,Heavenbell Convent School. Shirgaon Aptewadi. Ground Floor Room No.1. Badlapur East -421503,हेवेनबेल कॉन्व्हेट स्कूल. शिरगांव आपटेवाडी. तळ मजला खोली क्र.1.बदलापूर पूर्व -421503
139,238,,,Heavenbell Convent School. Shirgaon Aptewadi. Ground Floor Room No.2. Badlapur East -421503,हेवेनबेल कॉन्व्हेट स्कूल. शिरगांव आपटेवाडी. तळ मजला खोली क्र. 2.बदलापूर पूर्व -421503
139,239,,,Heavenbell Convent School Shirgaon Aaptewadi Ground Flr Room No 3 Badlapur East 421503,हेवेनबेल कॉन्व्हेट स्कूल. शिरगांव आपटेवाडी. तळ मजला खोली क्र.3.बदलापूर पूर्व -421503
139,240,,,Heavenbell Convent School Shirgaon Aaptewadi Ground Flr Room No 5 Badlapur East 421503,हेवेनबेल कॉन्व्हेट स्कूल. शिरगांव आपटेवाडी. तळ मजला खोली क्र.5 बदलापूर पूर्व -421503
139,241,,,Heavenbell Convent School Shirgaon.Aaptevadi. Ground Mandap No.1 .Badlapur East -421503,हेवेनबेल कॉन्व्हेट स्कूल. शिरगांव आपटेवाडी. शाळेच्या मैदानात मंडप क्र.१ .बदलापूर पूर्व -421503
139,242,,,Heavenbell Convent School Shirgaon.Aaptevadi. Ground Flr Ground Mandap No.2 .Badlapur East -421503,हेवेनबेल कॉन्व्हेट स्कूल. शिरगांव आपटेवाडी. शाळेच्या मैदानात मंडप क्र.2 .बदलापूर पूर्व -421503
139,243,,,Heavenbell Convent School Shirgaon.Aaptevadi. Ground Flr Ground Mandap No.3 .Badlapur East -421503,हेवेनबेल कॉन्व्हेट स्कूल. शिरगांव आपटेवाडी. शाळेच्या मैदानात मंडप क्र.3.बदलापूर पूर्व -421503
139,244,,,Heavenbell Convent School Shirgaon.Aaptevadi. Ground Flr Ground Mandap No.4 .Badlapur East -421503,हेवेनबेल कॉन्व्हेट स्कूल. शिरगांव आपटेवाडी. शाळेच्या मैदानात मंडप क्र. 4.बदलापूर पूर्व -421503
139,245,,,Nagar Parikshad Dr. Babasaheb Ambedkar Hall Parition 1 Shirgaon Badlapur East-421503,नगरपरिषद डॉ. बाबासाहेब आंबेडकर हॉल पार्टीशन क्र.1 शिरगांव बदलापूर पूर्व- 421503
139,246,,,Nagar Parikshad Dr. Babasaheb Ambedkar Hall Parition 2 Shirgaon Badlapur East-421503,नगरपरिषद डॉ. बाबासाहेब आंबेडकर हॉल पार्टीशन क्र.2 शिरगांव बदलापूर पूर्व- 421503
139,247,,,Baldin Hindi Vidyalay Jai Bhavani Nagar Kulgaon.Midc Ground Flr Room No 5. Badlapur East 421503,बालदीन हिंदी विद्यालय. जय भवानी नगर. कुळगांव एम.आय.डी.सी. तळ मजला. खोली क्र.5.बदलापूर पूर्व -421503
139,248,,,Baldin Hindi Vidyalay Jai Bhavani Nagar Kulgaon.Midc Ground Flr Room No 6. Badlapur East 421503,बालदीन हिंदी विद्यालय. जय भवानी नगर. कुळगांव एम.आय.डी.सी. तळ मजला. खोली क्र.6.बदलापूर पूर्व -421503
139,249,,,Holy Spirit School Ground Flr Room No 1 Badlapur East 421503,होली स्पिरीट माध्यमिकशाळा. शिरगांव तळ मजला खोली क्र.1 बदलापूर पूर्व -421503
139,250,,,Holy Spirit School Ground Flr Room No 2 Badlapur East 421503,होली स्पिरीट माध्यमिकशाळा. शिरगांव तळ मजला खोली क्र.2.बदलापूर पूर्व -421503
139,251,,,Holy Spirit School Ground Flr Room No 3 Badlapur East 421503,होली स्पिरीट माध्यमिकशाळा. शिरगांव तळ मजला खोली क्र.3.बदलापूर पूर्व -421503
139,252,,,Holy Spirit School Ground Flr. Room No 4. Badlapur East 421503,होली स्पिरीट माध्यमिकशाळा. शिरगांव तळ मजला खोली क्र.4.बदलापूर पूर्व -421503
139,253,,,Holy Spirit School Ground Flr. Room No 5. Badlapur East 421503,होली स्पिरीट माध्यमिकशाळा. शिरगांव तळ मजला खोली क्र.5.बदलापूर पूर्व -421503
139,254,,,Kulgaon Badlapur Nagar Parishad Marathi School New Bldg Shirgaon Ground Floor Room No 1 .Badlapur East 421503,कुळगांव बदलापूर नगरपरिषद मराठी शाळा नविन इमारत शिरगांव तळ मजला खोली क्र.1.बदलापूर पूर्व -421503
139,255,,,Kulgaon Badlapur Nagar Parishad Marathi School New Bldg Shirgaon Ground Floor Mandap No.1 Badlapur East 421503,कुळगांव बदलापूर नगरपरिषद मराठी शाळा नविन इमारत शिरगांव तळ मजला मंडप .बदलापूर पूर्व -421503
139,256,,,Z.P.School Varade Room No.1 Pin Code 421 503,जि.प.शाळा वराडे खोली क्र.1 पिन कोड 421 503
139,257,,,Z.P.School Bhoj Room No.1 Pin Code 421 503,जि.प.शाळा भोज खोली क्र.1 पिन कोड 421 503
139,258,,,Z.P.School. Dahivali. Room No.1 Pin Code 421 503,जि.प.शाळा दहिवली. खोली क्र. 1. पिन कोड 421 503
139,259,,,Group Grampanchyat Hall Dahivali Pin Code 421 504,ग्रुप ग्रामपंचायत दहिवली हॉल
139,260,,,Z.P.School Bendshil Room No.1 Pin Code 421 503,जि.प.शाळा बेंडशिळ खोली क्र.1 पिन कोड 421 503
139,261,,,Z.P.School Chamtoli Room No.1 Pin Code 421 503,जि.प.शाळा चामटोली खोली क्र.1 पिन कोड 421 503
139,262,,,Z.P.School Saware Room No 1 Pin Code 421 503,जि.प.शाळा सावरे खोली क्र.1 पिन कोड 421 503
139,263,,,Paranjpe High School Badlapur Primary Marathi School Ground Flr Room No 1 Badlapur Gaon Badlapur West 421503,पंराजपे हायस्कूल. बदलापूर प्राथमिक शाळा तळ मजला खोली क्र.1 बदलापूर गांव. बदलापूर पश्चिम -421503
139,264,,,Paranjpe High School Badlapur Primary Marathi School Ground Floor Room No.2 -. Badlapur Gaon Badlapur West 421503,पंराजपे हायस्कूल. बदलापूर प्राथमिक शाळा तळ मजला खोली क्र.2 बदलापूर गांव. बदलापूर पश्चिम -421503
139,265,,,Paranjpe High School Badlapur Primary Marathi School Ground Floor Room No 3. Badlapur Gaon Badlapur West 421503,पंराजपे हायस्कूल. बदलापूर प्राथमिक शाळा तळ मजला खोली क्र.3 बदलापूर गांव.बदलापूर पश्चिम -421503
139,266,,,Paranjpe High School Badlapur Primary Marathi School Ground Floor Room No 4. Badlapur Gaon Badlapur West 421503,पंराजपे हायस्कूल. बदलापूर प्राथमिक शाळा तळ मजला खोली क्र.4 बदलापूर गांव.बदलापूर पश्चिम -421503
139,267,,,Paranjape High School Badlapur Primary Marathi School Ground Mandap No.1 Badlapur West -421503,पंराजपे हायस्कूल. बदलापूर प्राथमिक शाळा बदलापूर गांव शाळेच्या मैदानात मंडप क्र.1 . बदलापूर पश्चिम -421503
139,268,,,Paranjape High School Badlapur Primary Marathi School Ground Mandap No.2 Badlapur West -421503,पंराजपे हायस्कूल. बदलापूर प्राथमिक शाळा बदलापूर गांव शाळेच्या मैदानात मंडप क्र.2. बदलापूर पश्चिम -421503
139,269,,,Kulgaon Badlapur Nagar Parishad Urdu School Badlapur Gaon Ground Floor Room No.1. Badlapur West -421503,कुळगांव बदलापूर नगरपरिषद उर्दू शाळा बदलापूर गांव तळ मजला खोली क्र.1 बदलापूर पश्चिम -421503
139,270,,,Kulgaon Badlapur Nagar Parishad Urdu School Badlapur Gaon Ground Floor Room No.2. Badlapur West -421503,कुळगांव बदलापूर नगरपरिषद उर्दू शाळा बदलापूर गांव तळ मजला खोली क्र.2. बदलापूर पश्चिम -421503
139,271,,,Kulgaon Badlapur Nagar Parishad Urdu School Badlapur Gaon Ground Floor Mandap 1 Badlapur West -421503,कुळगांव बदलापूर नगरपरिषद उर्दू शाळा बदलापूर गांव तळ मजला मंडप क्र.1. बदलापूर पश्चिम -421503
139,272,,,Unjuman Urdu School Badlapur Gaon Room No. 1,अंजुमन ए उर्दु शाळा बदलापूर गाव खोली क्र. १
139,274,,,Z.P.School Rahatoli Room.No.1 Pin Code 421 503,जि.प.शाळा राहटोली खोली क्र.1 पिन कोड 421 503
139,275,,,Z.P.Primary School Chon Room.No.1 Pin Code 421 503,जि.प.प्राथमिक शाळा चोण खोली क्र.1 पिन कोड 421 503
139,276,,,Z.P.Primary School Padir Pada Room .No.2 Pin Code 421 503,जि.प.प्राथमिक शाळा पादीरपाडा खोली क्र.2 पिन कोड 421 503
139,277,,,Z.P.School Karand Room.No.1 Pin Code 421 503,जि.प.शाळा कारंद खोली क्र.1 पिन कोड 421 503
139,330,,,Z.P.Primary School Asnoli Room No.1 Pin Code 421 503,जि.प. शाळा अस्नोली खोली क्र. 1 पिन कोड 421 503
139,331,,,Z.P. Primary School Chandap Room No 1 Pin Code 421 503,जि.प. प्राथमिक शाळा चांदप खोली क्र. 1 पिन कोड 421 503
139,332,,,Z.P.Primary School Yeve Room No.1 Pin Code 421 503,जि.प.प्राथमिक शाळा येवे खोली क्र. 1 पिन कोड 421 503
139,333,,,Z.P.Primary School Pimploli Room No.1 Pin Code 421 503,जि.प.प्राथमिक शाळा पिंपळोली खोली क्र. 1 पिन कोड 421 503
139,336,,,Z.P.School Mulgaon Building No 1 Room No.1 Pin Code 421 503,जि.प.शाळा मुळगाव इमारत क्र. 1 खोली क्र.1 पिन कोड 421 503
139,337,,,Z.P.School Mulgaon Room No.2 Pin Code 421 503,जि.प.शाळा मुळगाव खोली क्र.2 पिन कोड 421 503
139,338,,,Z.P.School Kanhor. Room No.1. Pin Code 421 503,जि.प.शाळा कान्होर खोली क्र.1 पिन कोड 421 503
139,339,,,Z.P.School Kanhor. Room No.2. Pin Code 421 503,जि.प.शाळा कान्होर खोली क्र.2 पिन कोड 421 503
139,340,,,Z.P.School Devaloli Room No.1 Pin Code 421 503,जि.प.शाळा देवळोली खोली क्र.1 पिन कोड 421 503
139,341,,,Z.P.Marathi & Urdu School Goregaon Room No.1 Pin Code 421 503,जि.प.मराठी व उर्दु शाळा गोरेगाव खोली क्र.1 पिन कोड 421 503
139,342,,,Z.P.School Kasgaon Room No.1 Pin Code 421 503,जि.प.शाळा कासगाव खोली क्र.1 पिन कोड 421 503
139,343,,,Z.P.School Chinchawali Room No.1 Pin Code 421 503,जि.प.शाळा चिंचवली खोली क्र.1 पिन कोड 421 503
139,344,,,Z.P.School Dhavalepada Room No.1 Pin Code 421 503,जि.प.शाळा ढवळेपाडा खोली क्र.1 पिन कोड 421 503
139,345,,,Z.P.School Dhavalegaon Room No.1 Pin Code 421 503,जि.प.शाळा ढवळेगाव खोली क्र.1 पिन कोड 421 503
139,346,,,Z.P.Marathi School Kudsavare Room No.1 Pin Code 421 503,जि.प.मराठी शाळा कुडसावरे खोली क्र.1 पिन कोड 421 503
139,347,,,Z.P.Primary School Shil Room No.1 Pin Code 421 503,जि.प.प्राथमिक शाळा शिळ खोली क्र.1 पिन कोड 421 503
139,348,,,Z.P.Primary School Indgaon Room No.1 Pin Code 421 503,जि.प.प्राथमिक शाळा इंदगाव खोली क्र.1 पिन कोड 421 503
139,349,,,Z.P. Primary School Karav Room No.1 Pin Code 421 503,जि.प.प्राथमिक शाळा काराव खोली क्र.1 पिन कोड 421 503
139,350,,,Vidya Vikas School &Jr. College Building Ground Floor Room No.1 Vangani (W) Pin Code 421 503,विद्या विकास शाळा व कनिष्ठ महाविद्यालय इमारत तळ मजला खोली क्र.1 वांगणी (प.) पिन कोड 421 503
139,351,,,Vidya Vikas School & Jr. College Building Groung Floor Room No.2 Vangani (W) Pin Code 421 503,विद्या विकास शाळा व कनिष्ठ महाविद्यालय इमारत तळ मजला खोली क्र.2 वांगणी (प.) पिन कोड 421 503
139,352,,,Vidya Vikas School Secondary School Ground Floor Room No.7 Vangani (W) Pin Code 421 503,विद्या विकास शाळा व माध्यमिक शाळा इमारत तळ मजला खोली क्र.7 वांगणी (प.) पिन कोड 421 503
139,353,,,Vidya Vikas School Secondary School Ground Floor Room No.8 Vangani (W) Pin Code 421 503,विद्या विकास शाळा व माध्यमिक शाळा इमारत तळ मजला खोली क्र.8 वांगणी (प.) पिन कोड 421 503
139,354,,,Vidya Vikas School & Jr. College Ground Mandap No.1 Vangani (W) Pin Code 421 503,विद्या विकास शाळा व कनिष्ठ महाविद्यालय मैदानात मंडप क्र. 1 वांगणी (प.) पिन कोड 421 503
139,355,,,Vidya Vikas School. Secondary School. Ground Mandap No.2 Vangani (W) Pin Code 421 503,विद्या विकास शाळा व कनिष्ठ महाविद्यालय मैदानात मंडप क्र. 2 वांगणी (प.) पिन कोड 421 503
139,356,,,Vidya Vikas School. Secondary School. Ground Mandap No.3 Vangani (W) Pin Code 421 503,विद्या विकास शाळा व कनिष्ठ महाविद्यालय मैदानात मंडप क्र.3 वांगणी (प.) पिन कोड 421 503
139,357,,,Mahatma Phule Vidya Mandir Vangani Room No. 3 Near Vangani Railway Station.Pin Code 421 503,महात्मा फुले विद्यामंदिर वांगणी खोली क्र.3 वांगणी रेल्वे स्टेशनबाजूला पिन कोड 421 503
139,358,,,Mahatma Phule Vidya Mandir Vangani Room No. 4 Near Vangani Railway Station.Pin Code 421 503,महात्मा फुले विद्यामंदिर वांगणी खोली क्र.4 वांगणी रेल्वे स्टेशनबाजूला पिन कोड 421 503
139,359,,,Z.P.Marathi School No 2 Vanganigaon (E) Ground Floor Room No.2 Pin Code 421 503,जि.प. मराठी शाळा क्र.2 वांगणीगाव पूर्व तळमजला खोली क्र.2 पिन कोड 421 503
139,360,,,Z.P.Marathi School No 2 Vanganigaon Ground Floor Room No. 3 Pin Code 421 503,जि.प. मराठी शाळा क्र.2 वांगणीगाव पूर्व तळमजला खोली क्र.3 पिन कोड 421 503
139,361,,,Z.P. Marathi School No 2 Vanganigaon (E).Ground Floor Room No. 1 Pin Code 421 503,जि.प.मराठी शाळा क्र.2 वांगणी पूर्व तळमजला खोली क्र.1 पिन कोड 421 503
139,362,,,Z.P.Marathi School Done. Room No. 1 Pin Code 421 503,जि.प.मराठी शाळा डोणे. खोली क्र.1 पिन कोड 421 503
139,363,,,Z.P.Marathi School Done Room No 2 Pin Code 421 503,जि.प.मराठी शाळा डोणे. खोली क्र.2पिन कोड 421 503
139,364,,,Zp Primary School Chargaon Building No 1 (North) Room No 1 Pin Code 421 503,जि.प. प्राथमिक शाळा चरगांव इमारत क्र.1 उत्तरेकडुन खोली क्र. 1 पिन कोड 421 503
139,365,,,Z.P. School Boradpada Room No. 1 Pin Code 421 503,जि.प.शाळा बोराडपाडा. खोली क्र.1 पिन कोड 421 503
139,366,,,Z.P. School Kuderan. Room No. 1 Pin Code 421 503,जि.प.शाळा कुडेराण. खोली क्र.1 पिन कोड 421 503
139,367,,,Z.P. Primary School. Dharol. Room No. 1 Pin Code 421 503,जि.प. प्राथमिक शाळा धारोळ. खोली क्र.1 पिन कोड 421 503
